id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
47001,22.968949317932132,22.64638717969258,23.133908907572433,23.395425081253055,22.88930543263753,23.2481304804484,23.421915372212723,23.50593582789105,23.724403619766232,23.797501246134434,23.25473499298094,23.08198483784994
47030,28.10503172874451,27.82175652186076,28.321083307266235,28.582382917404185,28.067980209986356,28.452535788218185,28.630740642547607,28.71385725339255,28.931905428568523,29.00679683685304,28.43890023231509,28.22971351941428
47053,21.482761224110906,21.17298122247059,21.676214575767514,21.93132174015044,21.432573080062866,21.799449563026425,21.9727640549342,22.045637448628757,22.258795619010915,22.333947499593098,21.777798771858226,21.59436428546905
47058,28.12703148523968,27.859098593393963,28.35224827130634,28.606560071309413,28.117880503336604,28.51913928985597,28.670260270436614,28.768408695856735,28.982029994328816,29.05403510729472,28.45440403620403,28.261261622111007
47161,28.40674225489298,28.078096469243366,28.573864301045717,28.823539257049575,28.373669465382914,28.801078319549546,28.956742604573577,29.061495145161953,29.21904722849527,29.30876016616821,28.749516010284434,28.575752655665084
47170,27.94653868675231,27.630711317062374,28.138342618942264,28.387156804402675,27.917936325073224,28.333843628565447,28.494006951649975,28.593905925750736,28.77747821807861,28.856579065322876,28.284936269124362,28.100112279256184
47189,19.909338474273692,19.601750095685322,20.105026920636494,20.361334681510918,19.860162973403927,20.221591989199325,20.394335468610116,20.466506918271374,20.684323827425644,20.764061927795428,20.206712563832607,20.04086307684581
47205,28.31223074595133,27.972784757614136,28.481833855311077,28.72547610600789,28.283838113149013,28.71700541178387,28.86702688535054,28.975903193155933,29.12952693303427,29.217019160588567,28.660639444986973,28.483599265416455
47245,28.611812035242725,28.319349845250446,28.833911339441944,29.082544565200802,28.616485198338832,29.04588309923808,29.207869688669827,29.309533278147384,29.507717450459793,29.57148385047911,28.972171306610107,28.788750886917096
47258,28.38645188013712,28.061539014180497,28.56531437238057,28.81483761469524,28.3499935468038,28.768895626068105,28.930331786473616,29.027815500895187,29.199993928273518,29.287471691767383,28.728379249572743,28.550470987955734
47268,28.233521382013965,27.947497367858897,28.456481456756592,28.71815697352091,28.209562619527173,28.5788120428721,28.75344316164653,28.822106043497737,29.044979890187562,29.133152325948085,28.55774013201395,28.394762833913173
47288,21.575506528218572,21.280078013737988,21.78070731957753,22.042874813079838,21.535850524902333,21.906951705614727,22.079513947168973,22.154817660649616,22.370695670445755,22.44775748252869,21.885937452316295,21.691507458686832
47318,28.322592814763382,28.005333026250195,28.521674712498974,28.764361222585052,28.307850917180374,28.75310532251994,28.91473023096719,29.004385630289708,29.21939595540364,29.274727423985798,28.663276433944706,28.498779773712148
47460,28.04598323504129,27.76021957397461,28.257224559783936,28.507137854894,28.040384213129684,28.450019756952923,28.600041389465314,28.697046836217254,28.903578996658315,28.978231827418014,28.359373251597102,28.18821422259013
47541,28.245976765950516,27.910191377003983,28.41572499275208,28.66305597623189,28.22147639592487,28.65439756711325,28.804375966389994,28.914597272872925,29.067570130030322,29.154266754786175,28.59189740816753,28.42206223805746
47545,28.186363061269123,27.89522473017375,28.39827036857605,28.64547101656596,28.176691770553578,28.600664695103955,28.75324726104736,28.848487377166748,29.063215176264446,29.12733594576518,28.514250199000045,28.339647452036534
47551,28.2386048634847,27.942337512969974,28.445852756500244,28.702232837677002,28.20284048716228,28.592792987823483,28.767641305923444,28.850019375483182,29.05770206451417,29.139841477076207,28.57167760531108,28.38777987162273
47555,28.000830411911,27.67562770843507,28.19063798586528,28.443271160125743,27.98976294199625,28.414437373479206,28.562014102935795,28.66659998893738,28.843488057454433,28.921634833017986,28.330546696980786,28.171938498814892
47570,,,,,,,,,,,,
47605,28.30558323860168,28.012266874313354,28.504410902659103,28.769732236862186,28.263568798700963,28.64870349566141,28.828108867009476,28.900591532389345,29.108707586924243,29.20026580492655,28.62945461273192,28.466650327046704
47660,27.742775837580368,27.456462542215974,27.954805215199784,28.207439025243136,27.70948576927186,28.106382608413693,28.278959115346282,28.369656721750896,28.58265582720439,28.655246973037723,28.072492599487322,27.872217257817592
47675,28.466205994288128,28.15500768025717,28.64573383331299,28.90541307131451,28.419793764750164,28.826846758524557,28.999582131703686,29.084854602813724,29.27002501487731,29.36162630716959,28.79800550142922,28.629675149917603
47692,28.177205721537273,27.86815627415974,28.378638029098514,28.62193250656128,28.16264414787292,28.599059025446575,28.75641592343648,28.846736828486144,29.063664197921756,29.122344891230266,28.507956981658946,28.34235318501791
47703,27.90524005889894,27.582670450210582,28.105283816655472,28.342176040013637,27.89538780848186,28.340266386667892,28.50109553337097,28.593152523040786,28.80024854342142,28.860318183898926,28.25200676918031,28.095127423604353
47707,28.030640602111827,27.71952970822652,28.235632101694744,28.478601137797042,28.02573633193971,28.45516339937848,28.61004630724589,28.709134737650558,28.904555877049756,28.975389003753673,28.369725306828812,28.208635807037357
47720,28.102621475855518,27.782829920450848,28.313110828399658,28.55249150594074,28.10784459114076,28.54074422518413,28.696002721786527,28.805681387583405,28.977752208709706,29.056803226470933,28.465924263000492,28.309494177500426
47745,28.319198211034145,28.032059669494632,28.51041618982949,28.782305558522538,28.264076312383015,28.645753145217892,28.833079258600872,28.90014370282491,29.111804882685334,29.206517060597744,28.636226177215576,28.480135520299285
47798,28.179566065470365,27.837986469268788,28.357235511143987,28.6068012714386,28.160773118336994,28.592695713043213,28.74072066942851,28.84840313593548,29.010056734085087,29.09197918574016,28.520799001057934,28.358689785003666
47960,28.351324876149516,28.01582169532777,28.529645204544064,28.7759130001068,28.32584786415099,28.75442846616109,28.906316280365,29.01234984397888,29.176303545633953,29.25974464416503,28.695509036382035,28.52098631858824
47980,28.158739884694427,27.868179718653362,28.378791491190583,28.638687054316208,28.132567405700673,28.492202917734787,28.663557211558025,28.730158885320026,28.954702933629346,29.042789220809937,28.4724760055542,28.31876564025879
50001,25.732637405395504,25.426061709721882,25.917612711588543,26.129071315129583,25.81352583567302,26.071222464243576,26.221113999684658,26.34824077288309,26.656429290771495,26.697372674942017,26.054346005121882,26.020253340403244
50006,25.624652703603104,25.314691623051953,25.80531668663023,26.008441925048814,25.705251614252735,25.96202254295349,26.119119087855015,26.25336368878683,26.544769922892247,26.589301268259675,25.953103144963578,25.92569454511006
50110,26.70085906982423,26.397603750228882,26.911116441090886,27.12838363647462,26.798211495081585,27.02412303288779,27.177674611409497,27.291332324345905,27.64062341054279,27.67930960655214,27.029157400131236,26.968053817749038
50124,26.807470242182415,26.500569184621188,27.002392212549847,27.226806322733555,26.898746252059937,27.125178893407185,27.27823837598166,27.3938639163971,27.73383784294127,27.792430877685543,27.121532599131275,27.064045667648315
50150,25.948083559672032,25.638816833496097,26.119719823201503,26.326664447784424,26.028682549794524,26.284411271413163,26.442202488581344,26.574711084365845,26.860561847686764,26.910301446914673,26.27583956718445,26.252944628397625
50223,14.39052740732829,14.096126476923631,14.61481126149495,14.770909468332924,14.459733208020523,14.75953785578409,14.920128345489493,15.075596690177926,15.34970692793528,15.387879848480237,14.759364247322102,14.739008585611977
50226,26.130532821019496,25.823219378789265,26.318010568618774,26.5284276008606,26.20462107658385,26.474239349365245,26.61184755961101,26.73090171813965,27.055814743041978,27.099477767944336,26.44505087534586,26.407615900039662
50245,17.314632415771484,17.008592089017217,17.52188801765441,17.737686634063717,17.4090479214986,17.65434614817301,17.807167490323383,17.949730912844345,18.254360516866033,18.27910737196604,17.64838552474976,17.60175637404124
50251,24.676311413447067,24.38640252749124,24.875711202621464,25.05168024698892,24.748258829116807,25.029978752136227,25.18606289227804,25.33177288373312,25.614881992340074,25.666299978892017,25.041487693786618,25.037176609039296
50270,25.054560581843052,24.744338830312078,25.246031761169434,25.415172656377155,25.125003337860097,25.40110993385315,25.563154538472492,25.71308898925781,25.98502906163533,26.035289764404297,25.407815694808974,25.396097024281815
50287,26.281363805135086,25.99744415283203,26.429287513097126,26.65859889984132,26.34376215934755,26.601921796798703,26.75167616208392,26.86898668607076,27.180531660715744,27.245273907979325,26.624744494756076,26.62495446205141
50313,25.976118882497136,25.692763725916524,26.144196271896366,26.35422221819559,26.04282919565837,26.312382221221924,26.460580905278515,26.589638868967686,26.893566608428944,26.95372311274211,26.330155372619632,26.334929784139003
50318,15.274667382240281,14.9722801844279,15.489055315653482,15.655743718147283,15.345435579617806,15.633260965347299,15.79454596837361,15.947236696879074,16.224645574887585,16.262644847234082,15.632393081982926,15.606828769048052
50325,27.328610738118474,27.026527881622304,27.404739300409958,27.66151022911072,27.371253967285153,27.565459807713832,27.704413731892913,27.8020916779836,28.115199406941723,28.20578098297119,27.59987847010295,27.57750407854716
50330,21.771939913431797,21.548813184102375,22.0078337987264,22.197308540344263,21.854332526524846,22.130837440490733,22.273126204808566,22.41799004872639,22.732023636500045,22.79156462351482,22.183202664057415,22.22269185384115
50350,25.583931684494008,25.33901715278626,25.855690717697144,25.99591080347699,25.65672532717386,25.88049570719401,26.05117003122965,26.235537846883133,26.52274099985758,26.573768456776932,26.01879858970643,26.06252670288086
50370,24.95274138450621,24.721751530965168,25.244993925094608,25.395254214604694,25.023509343465168,25.296165863672883,25.47656917572021,25.66087921460471,25.951504309972123,25.98320992787677,25.381712595621735,25.4307360649109
50400,19.29520853360493,19.02938803037007,19.527232527732853,19.689457496007297,19.372219363848366,19.67122836907704,19.8243459860484,19.975337068239853,20.26010990142822,20.306608676910383,19.684545914332073,19.68399596214294
50450,27.6779850323995,27.381023883819584,27.79398647944134,28.019362529118855,27.737172047297165,27.921395222346003,28.07038275400797,28.178035736083995,28.475055456161495,28.574874639511105,27.991816202799487,28.00093094507854
50568,27.05834325154621,26.739521026611325,27.173360665639255,27.415258884429928,27.11789194742839,27.2701849937439,27.45307699839275,27.525711854298894,27.89561899503073,27.919931968053174,27.301934162775684,27.218514045079544
50573,26.800595919291183,26.478916645050038,26.954017718633,27.192610104878742,26.888631582260132,27.081723372141525,27.2438976764679,27.35183294614156,27.69319597880045,27.76663374900819,27.09443283081055,27.0298352241516
50577,26.676455338795975,26.386003971099854,26.78997564315797,27.035288016001374,26.721963008244842,26.953538815180462,27.113912026087437,27.211264610290517,27.5286689599355,27.6145847638448,27.00738000869751,27.00073925654095
50590,27.033169110616054,26.753134091695156,27.19680507977804,27.397441148757945,27.097311178843196,27.311177968978864,27.46460723876953,27.56936701138814,27.86616992950439,27.990627288818345,27.37161644299823,27.405022223790493
50606,25.41805569330852,25.111523389816284,25.6090927918752,25.81916228930156,25.49995668729147,25.75672737757365,25.90709630648294,26.035699129104625,26.347070137659713,26.383789221445724,25.740473111470532,25.703124999999996
50680,26.305830160776775,26.009627819061265,26.46182727813722,26.706618865331023,26.3926501274109,26.638772964477525,26.786103328069057,26.897865931193035,27.205649455388382,27.257761637369782,26.616413195927937,26.58904782931012
50683,25.935189247131333,25.678353389104217,26.101053158442173,26.331825494766235,26.003027757008866,26.27262425422668,26.410797198613494,26.529048363367725,26.85350497563681,26.91939075787864,26.299729188283276,26.317524512608856
50686,15.413624405860899,15.105167746543891,15.627809723218292,15.847080667813628,15.510180989901224,15.760542909304299,15.900256474812814,16.04519287745157,16.355840762456268,16.380486488342285,15.751573006312052,15.700111746788027
